BIOCLIM_16,x,y
36.0,-117.531004293938,37.7935001469558
43.0,-117.316702519775,37.7935001469558
59.0,-116.459495423122,37.7935001469558
137.0,-118.602513164754,37.5790706601739
69.0,-118.38821139059,37.5790706601739
44.0,-117.745306068101,37.5790706601739
43.0,-117.316702519775,37.5790706601739
63.0,-116.245193648959,37.5790706601739
163.0,-118.602513164754,37.3646411733921
57.0,-117.959607842264,37.3646411733921
47.0,-117.316702519775,37.3646411733921
55.0,-116.673797197285,37.3646411733921
59.0,-116.459495423122,37.3646411733921
68.0,-115.816590100633,37.3646411733921
148.0,-118.38821139059,37.1502116866103
44.0,-117.745306068101,37.1502116866103
41.0,-116.888098971449,37.1502116866103
38.0,-111.316252843207,37.1502116866103
103.0,-120.745530906385,36.9357821998284
304.0,-119.459720261406,36.9357821998284
321.0,-118.38821139059,36.9357821998284
51.0,-116.888098971449,36.9357821998284
72.0,-116.459495423122,36.9357821998284
67.0,-115.816590100633,36.9357821998284
54.0,-115.60228832647,36.9357821998284
65.0,-115.387986552307,36.9357821998284
51.0,-115.173684778143,36.9357821998284
41.0,-114.95938300398,36.9357821998284
55.0,-114.745081229817,36.9357821998284
60.0,-114.102175907328,36.9357821998284
138.0,-120.745530906385,36.7213527130466
98.0,-120.531229132222,36.7213527130466
132.0,-119.888323809732,36.7213527130466
379.0,-118.816814938917,36.7213527130466
96.0,-118.173909616427,36.7213527130466
176.0,-117.959607842264,36.7213527130466
42.0,-116.459495423122,36.7213527130466
59.0,-115.816590100633,36.7213527130466
61.0,-114.102175907328,36.7213527130466
177.0,-120.531229132222,36.5069232262648
100.0,-120.102625583896,36.5069232262648
334.0,-119.03111671308,36.5069232262648
37.0,-116.459495423122,36.5069232262648
39.0,-116.245193648959,36.5069232262648
71.0,-114.102175907328,36.5069232262648
73.0,-113.887874133165,36.5069232262648
142.0,-107.244519134107,36.5069232262648
113.0,-119.674022035569,36.2924937394829
361.0,-118.602513164754,36.2924937394829
91.0,-117.959607842264,36.2924937394829
58.0,-117.531004293938,36.2924937394829
102.0,-117.102400745612,36.2924937394829
42.0,-116.030891874796,36.2924937394829
56.0,-115.387986552307,36.2924937394829
68.0,-111.101951069044,36.2924937394829
75.0,-110.673347520717,36.2924937394829
104.0,-110.459045746554,36.2924937394829
107.0,-110.244743972391,36.2924937394829
116.0,-107.45882090827,36.2924937394829
186.0,-102.958483650844,36.2924937394829
172.0,-120.531229132222,36.0780642527011
115.0,-120.316927358059,36.0780642527011
101.0,-120.102625583896,36.0780642527011
146.0,-119.03111671308,36.0780642527011
182.0,-118.816814938917,36.0780642527011
344.0,-118.602513164754,36.0780642527011
108.0,-117.531004293938,36.0780642527011
43.0,-116.673797197285,36.0780642527011
46.0,-116.459495423122,36.0780642527011
45.0,-116.245193648959,36.0780642527011
67.0,-115.387986552307,36.0780642527011
119.0,-113.673572359001,36.0780642527011
86.0,-110.673347520717,36.0780642527011
86.0,-110.459045746554,36.0780642527011
85.0,-108.530329779086,36.0780642527011
202.0,-103.601388973334,36.0780642527011
189.0,-103.387087199171,36.0780642527011
100.0,-119.888323809732,35.8636347659193
172.0,-117.959607842264,35.8636347659193
23.0,-116.673797197285,35.8636347659193
37.0,-116.459495423122,35.8636347659193
27.0,-116.245193648959,35.8636347659193
